Incident Date,Address,City Or County,State,Lat,Lng,# Killed,# Injured,Operations
14-Feb-18,5901 Pine Island Rd,Pompano Beach (Parkland),Florida,26.304503,-80.269457,17,15,N/A
13-Feb-18,5400 block of Andry Street,New Orleans,Louisiana,29.966522,-90.016939,2,3,N/A
11-Feb-18,19432 Lamont Street,Detroit,Michigan,42.437777,-83.054826,4,3,N/A
10-Feb-18,413 Mill Street,Paintsville,Kentucky,37.816211,-82.81064,5,0,N/A
7-Feb-18,I-95 and Lantana Ave,Lake Worth (Lantana),Florida,26.586736,-80.052203,3,3,N/A
5-Feb-18,4225 Galley Rd,Colorado Springs,Colorado,38.846947,-104.750064,2,4,N/A
3-Feb-18,11321 Broadway Ave,Cleveland (Garfield Heights),Ohio,41.433603,-81.605021,1,5,N/A
31-Jan-18,Goodfellow Blvd and Dr Martin Luther King Dr,Saint Louis,Missouri,38.672076,-90.279378,0,4,N/A
28-Jan-18,1301 Indian Creek Valley Rd,Melcroft,Pennsylvania,40.052085,-79.3889,5,0,N/A
28-Jan-18,123 S 3rd St,Reading,Pennsylvania,40.333062,-75.931649,4,0,N/A
28-Jan-18,1313 N Sherman Dr,Indianapolis,Indiana,39.785144,-86.10183,2,3,N/A
27-Jan-18,243 East 119th St,Los Angeles,California,33.924875,-118.270226,0,5,N/A
27-Jan-18,645 Pearl Street,Bowling Green,Kentucky,37.010503,-86.45095,0,4,N/A
25-Jan-18,1600 block of Kenilworth Ave NE,Washington,District of Columbia,38.911252,-76.935294,0,4,N/A
23-Jan-18,N 24th St and Ridge Ave,Philadelphia,Pennsylvania,39.981663,-75.1739,0,4,N/A
23-Jan-18,416 High School Road,Benton,Kentucky,36.912803,-88.332763,2,14,N/A
21-Jan-18,3101 Willow Bend Blvd,Orlando,Florida,28.582257,-81.444161,0,4,N/A
21-Jan-18,3200 W Division St,Chicago,Illinois,41.902834,-87.706924,0,4,N/A
17-Jan-18,2000 block of 16th St SE,Washington,District of Columbia,38.865328,-76.982177,1,3,N/A
16-Jan-18,3042 Farrier Lane,York,South Carolina,35.033686,-81.14493,1,4,N/A
15-Jan-18,14223 NW 156th Pl,Alachua,Florida,29.798494,-82.49713,0,5,N/A
14-Jan-18,809 Mesopotamia St,Eutaw,Alabama,32.850841,-87.902266,1,4,N/A
14-Jan-18,101 Westchester Dr,Madison,Alabama,34.674132,-86.759736,0,4,N/A
12-Jan-18,2614 Jenkins Ct,Nashville,Tennessee,36.182004,-86.820445,3,2,N/A
11-Jan-18,St Robert Outer Road and Houston Road,Saint Robert (St Robert),Missouri,37.824968,-92.137833,2,2,N/A
7-Jan-18,U.S. Highway 29,Union Springs,Alabama,32.144313,-85.713448,1,5,N/A
7-Jan-18,5225 W Broward Blvd,Plantation,Florida,26.121905,-80.218838,0,4,N/A
5-Jan-18,6168 US 49,Hattiesburg,Mississippi,31.326894,-89.328508,0,6,N/A
4-Jan-18,615 W 6th St,Brinkley,Arkansas,34.903732,-91.198862,1,3,N/A
1-Jan-18,2025 Sparkman Dr NW,Huntsville,Alabama,34.762808,-86.594557,1,3,N/A
31-Dec-17,3404 E County Line Rd,Littleton (Highlands Ranch),Colorado,39.565952,-104.949177,2,6,N/A
31-Dec-17,2335 Howard St,Chicago,Illinois,42.01917,-87.707149,0,4,N/A
31-Dec-17,635 Wall St,Long Branch,New Jersey,40.292538,-74.002995,4,0,N/A
27-Dec-17,3750 E Bonanza Rd,Las Vegas,Nevada,36.175356,-115.094234,2,2,N/A
26-Dec-17,NW 18th Ave and 86th Ter,Miami,Florida,25.853254,-80.227666,0,5,N/A
24-Dec-17,1111 Mulberry Street,Vicksburg,Mississippi,32.351466,-90.882664,0,5,N/A
24-Dec-17,100 block of Chapman St,Troy,Alabama,31.809006,-85.960044,1,4,N/A
23-Dec-17,100 block of City Avenue,Eunice,Louisiana,30.484408,-92.404166,1,3,N/A
23-Dec-17,3rd Ave N and 9th St N,Birmingham,Alabama,33.509112,-86.822006,0,4,N/A
21-Dec-17,1500 block of N University Avenue,Lafayette,Louisiana,30.249328,-92.034816,0,4,N/A
21-Dec-17,6600 block of Dorel St,Philadelphia,Pennsylvania,39.918133,-75.228007,1,3,N/A
16-Dec-17,Ferguson Rd,Mc Cool (Mccool),Mississippi,0,0,0,4,N/A
15-Dec-17,13041 Jouett Street,Pacoima,California,34.265919,-118.4172,0,5,N/A
13-Dec-17,200 block of E Barthman Ave,Columbus,Ohio,39.924093,-82.989998,1,3,N/A
12-Dec-17,17th and Gallagher Streets,Louisville,Kentucky,38.238934,-85.783612,0,4,N/A
12-Dec-17,1301 Rivercrest Ln,Garland,Texas,32.924382,-96.605978,0,4,N/A
9-Dec-17,Proctor St,Boston,Massachusetts,42.326951,-71.069132,0,4,N/A
6-Dec-17,4620 N Broadway,Chicago,Illinois,41.965597,-87.657712,0,4,N/A
4-Dec-17,7200 block of Everton St,Pittsburgh,Pennsylvania,40.463235,-79.893468,2,2,N/A
3-Dec-17,656 Marshall Ave,Memphis,Tennessee,35.140236,-90.038888,1,3,N/A
2-Dec-17,5200 Woodward Avenue,Detroit,Michigan,42.359442,-83.064366,0,4,N/A
30-Nov-17,11000 block of Gunston,Detroit,Michigan,42.4081,-82.993599,1,4,N/A
24-Nov-17,11618 Buckeye Rd,Cleveland,Ohio,41.480715,-81.602178,1,5,N/A
24-Nov-17,119 Martin Street,Brookhaven,Mississippi,31.573887,-90.444191,1,6,N/A
18-Nov-17,3600 block of Emerson Avenue North,Minneapolis,Minnesota,45.020489,-93.293968,0,4,N/A
17-Nov-17,900 Block of Mississippi St,New Iberia,Louisiana,30.011329,-91.841252,0,4,N/A
16-Nov-17,1400 block of 15th Street,Columbus,Georgia,32.474403,-84.971392,0,7,N/A
14-Nov-17,17357 Stagecoach Rd,Corning,California,40.018748,-122.39309,6,12,N/A
14-Nov-17,900 Block of View Dr,Richmond,California,37.977882,-122.313528,2,2,N/A
12-Nov-17,4601 Melton Rd,Gary,Indiana,41.594986,-87.281284,0,7,N/A
12-Nov-17,S Calvin Ave,Fresno,California,36.682291,-119.734809,0,5,N/A
12-Nov-17,50 Lower Alabama St,Atlanta,Georgia,33.751821,-84.389679,2,2,N/A
11-Nov-17,2532 Martin Luther King Jr Blvd,Dallas,Texas,32.766693,-96.770688,1,3,N/A
11-Nov-17,Forstall Street and Burgundy Street,New Orleans,Louisiana,29.960262,-90.022121,1,5,N/A
11-Nov-17,2835 Bragg Blvd,Fayetteville,North Carolina,35.073679,-78.927808,1,5,N/A
10-Nov-17,193 Olive Rd,Dayton (Trotwood),Ohio,39.749216,-84.292874,0,4,N/A
9-Nov-17,1800 block of Ringgold,Philadelphia,Pennsylvania,39.930123,-75.185802,0,4,N/A
5-Nov-17,216 4th St,Sutherland Springs,Texas,29.27325,-98.056366,27,20,N/A
4-Nov-17,N Lamar Blvd and Masterson Pass,Austin,Texas,30.37121,-97.692419,0,4,N/A
4-Nov-17,2810 Market St,Youngstown,Ohio,41.071059,-80.658226,0,4,N/A
4-Nov-17,1515 Ocean Avenue,Santa Monica,California,34.012518,-118.495474,1,3,N/A
3-Nov-17,10th Ave S and E 24th St,Minneapolis,Minnesota,44.959126,-93.260028,0,4,N/A
3-Nov-17,E 163rd St and S Main St,Gardena,California,33.883869,-118.275862,0,4,N/A
3-Nov-17,147 Roosevelt Ave,Buffalo,New York,42.93367,-78.807985,0,4,N/A
3-Nov-17,27600 block of Mirmar Street,Lacombe,Louisiana,30.309316,-89.942919,1,4,N/A
29-Oct-17,5500 block of Ave F,Austin,Texas,30.319956,-97.719687,1,3,N/A
28-Oct-17,1327 N Huron St,Toledo,Ohio,41.661829,-83.522034,0,4,N/A
28-Oct-17,N Sycamore St and Franklin,Petersburg,Virginia,37.228538,-77.403578,1,3,N/A
27-Oct-17,1716 Prentice St,Louisville,Kentucky,38.240685,-85.784215,0,6,N/A
27-Oct-17,1100 block of Fillmore,San Francisco,California,37.779892,-122.431725,0,4,N/A
23-Oct-17,13000 block of Anchor Village,Clearlake Oaks,California,39.024205,-122.661086,2,2,N/A
22-Oct-17,Wethersfield Avenue and Elliott Street,Hartford,Connecticut,41.746424,-72.673327,0,4,N/A
22-Oct-17,1606 19th St Sw,Lanett,Alabama,32.848614,-85.205924,2,7,N/A
21-Oct-17,164 E Eubanks St,Jacksonville,Florida,30.484712,-81.622335,0,4,N/A
21-Oct-17,1277 12th Ave S,Nashville,Tennessee,36.141427,-86.78853,0,4,N/A
21-Oct-17,1200 block of W Carlas Ln,Chester,Pennsylvania,39.847091,-75.382607,0,4,N/A
21-Oct-17,400 Block of E Nordica St,Tampa,Florida,27.978172,-82.456608,0,4,N/A
18-Oct-17,2111 Emmorton Park Rd,Edgewood,Maryland,39.452038,-76.309904,3,3,N/A
17-Oct-17,181 Martense St,Brooklyn,New York,40.651739,-73.95297,0,4,N/A
16-Oct-17,5th Street,Meridian,Mississippi,32.360592,-88.716761,1,3,N/A
15-Oct-17,6233 Gulfton St,Houston,Texas,29.715976,-95.491504,2,2,N/A
15-Oct-17,107th Ave and Camelback Rd,Phoenix,Arizona,33.508176,-112.290013,1,3,N/A
12-Oct-17,6 Asbury Ct,Aliso Viejo,California,33.567506,-117.735757,2,2,N/A
11-Oct-17,15497 SR 93,Pedro,Ohio,38.70825,-82.642272,4,0,N/A
10-Oct-17,25th St and Treat Ave,San Francisco,California,37.750977,-122.412863,0,4,N/A
9-Oct-17,3352 Old Spanish Trail,Houston,Texas,29.701191,-95.372159,0,5,N/A
7-Oct-17,87th Ave and Thomas Rd,Phoenix,Arizona,33.479751,-112.246478,0,4,N/A
6-Oct-17,8000 block of S Marshfield,Chicago,Illinois,41.748351,-87.664949,0,5,N/A
5-Oct-17,400 block of W 13th Street,Casa Grande,Arizona,32.885415,-111.757302,4,0,N/A
3-Oct-17,2051 NW 65th St,Miami,Florida,25.83388,-80.231015,0,4,N/A
1-Oct-17,1000 block of Massachusetts St,Lawrence,Kansas,38.965463,-95.235711,3,2,N/A
1-Oct-17,3950 Las Vegas Blvd S,Las Vegas,Nevada,36.090861,-115.175027,59,441,N/A
30-Sep-17,800 block of Kerr Avenue,Memphis,Tennessee,35.107163,-90.035891,1,3,N/A
28-Sep-17,2001 N Rocheblave St,New Orleans,Louisiana,29.98149,-90.064787,1,3,N/A
26-Sep-17,2531 Chelsea Ave,Memphis,Tennessee,35.1742,-89.972761,0,4,N/A
26-Sep-17,3200 block of Lyndale Ave,Baltimore,Maryland,39.31661,-76.578385,2,2,N/A
26-Sep-17,100 block of Pastorius St,Philadelphia,Pennsylvania,40.043327,-75.177497,1,3,N/A
24-Sep-17,500 block of E. Patapsco Avenue,Baltimore,Maryland,39.236948,-76.603599,0,4,N/A
24-Sep-17,6000 block of Hoover Dr,Mays Landing,New Jersey,39.451165,-74.766273,1,3,N/A
24-Sep-17,3890 Pin Hook Rd,Antioch,Tennessee,36.046807,-86.58308,1,8,N/A
24-Sep-17,1226 E Fayette St,Syracuse,New York,43.048131,-76.130432,0,4,N/A
23-Sep-17,818 Real Rd,Bakersfield,California,35.365794,-119.043243,1,4,N/A
23-Sep-17,Seminary St and Jackson St,Danville,Illinois,40.130333,-87.627313,0,5,N/A
23-Sep-17,1164 Albany Ave,Hartford,Connecticut,41.782195,-72.695808,2,2,N/A
20-Sep-17,4300 block of 23rd Ct,Gary,Indiana,41.57554,-87.390345,0,5,N/A
17-Sep-17,5000 block of Stanton Street,Detroit,Michigan,42.349768,-83.090519,1,3,N/A
17-Sep-17,300 Mistletoe St,Petersburg,Virginia,37.216815,-77.404804,1,4,N/A
16-Sep-17,920 Lady Street,Columbia,South Carolina,34.001302,-81.037687,0,8,N/A
13-Sep-17,14626 S Jackson Rd,Rockford,Washington,47.51956,-117.196933,1,3,N/A
13-Sep-17,400 block of S Duke St,York,Pennsylvania,39.957422,-76.723059,0,4,N/A
13-Sep-17,3100 block of N 2nd St,Philadelphia,Pennsylvania,39.997324,-75.133217,0,4,N/A
13-Sep-17,1000 block of Morehead St,Memphis,Tennessee,35.168047,-90.025121,1,5,N/A
10-Sep-17,2101 N Claiborne Ave,New Orleans,Louisiana,29.973991,-90.058357,1,3,N/A
10-Sep-17,1712 West Spring Creek Parkway,Plano,Texas,33.056511,-96.727595,9,1,N/A
9-Sep-17,Kings Bend Road,Selma,Alabama,32.394473,-87.028715,0,4,N/A
6-Sep-17,2700 block of Madison,Chicago,Illinois,41.88137,-87.694119,0,4,N/A
4-Sep-17,1000 block of Bellwood Ave,Bellwood,Illinois,41.874205,-87.878063,0,4,N/A
3-Sep-17,10100 block of S Firmona Ave,Inglewood,California,33.944386,-118.356985,2,3,N/A
2-Sep-17,8008 Watterson Trail,Louisville,Kentucky,38.180619,-85.621938,0,4,N/A
2-Sep-17,8300 block of S Hermitage,Chicago,Illinois,41.742758,-87.667169,1,3,N/A
28-Aug-17,701 N Main St,Clovis,New Mexico,34.405206,-103.204551,2,4,N/A
27-Aug-17,7760 24th St,Sacramento,California,38.47505,-121.481512,1,4,N/A
27-Aug-17,1127 Chestnut St,Evansville,Indiana,37.973151,-87.560172,1,3,N/A
25-Aug-17,1600 NE 8th Ave,Gainesville,Florida,29.659208,-82.304667,0,4,N/A
24-Aug-17,10400 block of Balmoral Dr,Saint Louis,Missouri,38.754081,-90.201073,4,0,N/A
22-Aug-17,300 block of N Central Ave,Chicago,Illinois,41.885933,-87.765465,0,4,N/A
21-Aug-17,Fabyan Place,Newark,New Jersey,40.715427,-74.222108,0,4,N/A
21-Aug-17,700 block of S 19th St,Newark,New Jersey,40.732469,-74.212437,1,3,N/A
21-Aug-17,Cottage Avenue and Park Heights Avenue,Baltimore,Maryland,39.327333,-76.657522,1,3,N/A
21-Aug-17,980 Fishing Creek Rd,Whitakers,North Carolina,36.169335,-77.828844,4,0,N/A
21-Aug-17,262 Decatur St,Memphis,Tennessee,35.147179,-90.025927,0,4,N/A
20-Aug-17,11901 S Loomis St,Chicago,Illinois,41.676844,-87.656002,2,5,N/A
20-Aug-17,100th St and Ave M,Brooklyn,New York,40.638615,-73.891024,0,4,N/A
19-Aug-17,11143 Superior Ave,Cleveland,Ohio,41.522645,-81.607592,1,4,N/A
16-Aug-17,Merritt Ave and 15th St,Wyandanch,New York,40.754364,-73.36126,0,4,N/A
14-Aug-17,Morrison St and Klump Ave,North Hollywood,California,34.160824,-118.375761,2,2,N/A
13-Aug-17,4000 Block of Martin Luther King Jr Blvd,Sacramento,California,38.538365,-121.464752,0,4,N/A
13-Aug-17,8700 block of Quay Rd,Suffolk,Virginia,36.652412,-76.839427,0,4,N/A
13-Aug-17,39th St and Melon St,Philadelphia,Pennsylvania,39.964894,-75.19996,0,5,N/A
12-Aug-17,12310 Bellefontaine Rd,Saint Louis,Missouri,38.796578,-90.212354,1,3,N/A
8-Aug-17,1 block of East 37th Street,Chicago,Illinois,41.827362,-87.626407,1,6,N/A
6-Aug-17,Wickham Ave,Bronx,New York,40.894211,-73.848923,0,6,N/A
6-Aug-17,Unionport Rd,Bronx,New York,40.841271,-73.863349,0,4,N/A
6-Aug-17,1000 block of 106th Avenue,Oakland,California,37.735753,-122.171978,0,7,N/A
5-Aug-17,900 block of Brook Road,Lakewood,New Jersey,40.102099,-74.189217,0,4,N/A
5-Aug-17,300 block of Ellis St,Allendale,South Carolina,33.002193,-81.296003,1,3,N/A
5-Aug-17,1939 W Tennessee St,Tallahassee,Florida,30.448443,-84.316175,1,3,N/A
4-Aug-17,200 block of North Helen Street,Lodge Grass,Montana,45.311567,-107.364735,3,2,N/A
3-Aug-17,3426 18th St NE,Washington,District of Columbia,38.932693,-76.979871,1,3,N/A
